Дата,Позиция,Тикер,Вход,Стоп,Тейк,Сумма входа,Принудительно закрыть,message_id
2023-09-29 16-30-00,LONG,STORJUSDT,0.4437,0.3956,0.53028,147.59,2023-10-01 18-30-00,1202
2023-09-29 18-00-00,LONG,LEVERUSDT,0.00224,0.00211,0.00247,275.69,2023-10-01 20-00-00,1203
2023-09-30 16-30-00,LONG,APTUSDT,5.4765,5.3197,5.75874,558.83,2023-10-02 18-30-00,1206
2023-09-30 18-00-00,LONG,MKRUSDT,1533.0,1473.0,1641.0,408.80,2023-10-02 20-00-00,1207
